"MTU (CET/CEST)","Area","Day-ahead (MW)","Intraday (MW)","Current (MW)","Actual (MW)"
"01/01/2025 07:30:00 - 01/01/2025 07:45:00","BZN|DE-LU","0.00","0.00","0.00","11.61"
"01/01/2025 07:45:00 - 01/01/2025 08:00:00","BZN|DE-LU","0.00","0.00","0.00","16.32"
"01/01/2025 08:00:00 - 01/01/2025 08:15:00","BZN|DE-LU","61.95","54.88","54.85","43.57"
"01/01/2025 08:15:00 - 01/01/2025 08:30:00","BZN|DE-LU","334.41","311.15","299.36","208.32"
"01/01/2025 08:30:00 - 01/01/2025 08:45:00","BZN|DE-LU","975.10","920.60","947.09","932.31"
"01/01/2025 08:45:00 - 01/01/2025 09:00:00","BZN|DE-LU","1926.98","1857.65","1964.58","1710.02"
"01/01/2025 09:00:00 - 01/01/2025 09:15:00","BZN|DE-LU","3008.64","2959.28","3181.55","2614.39"
"01/01/2025 09:15:00 - 01/01/2025 09:30:00","BZN|DE-LU","4154.43","4167.23","4657.35","3539.88"
"01/01/2025 09:30:00 - 01/01/2025 09:45:00","BZN|DE-LU","5327.60","5408.24","5742.66","4550.51"
"01/01/2025 09:45:00 - 01/01/2025 10:00:00","BZN|DE-LU","6494.79","6635.15","6965.71","5512.35"
"01/01/2025 10:00:00 - 01/01/2025 10:15:00","BZN|DE-LU","7607.76","7787.41","8036.60","6482.03"
"01/01/2025 10:15:00 - 01/01/2025 10:30:00","BZN|DE-LU","8680.85","8896.66","9084.34","7472.16"
"01/01/2025 10:30:00 - 01/01/2025 10:45:00","BZN|DE-LU","9709.03","9967.68","9885.96","8394.33"
"01/01/2025 10:45:00 - 01/01/2025 11:00:00","BZN|DE-LU","10681.15","10977.87","10902.93","9338.27"
"01/01/2025 11:00:00 - 01/01/2025 11:15:00","BZN|DE-LU","11520.95","11838.57","11832.47","10198.45"
"01/01/2025 11:15:00 - 01/01/2025 11:30:00","BZN|DE-LU","12231.20","12560.52","12538.23","10983.97"
"01/01/2025 11:30:00 - 01/01/2025 11:45:00","BZN|DE-LU","12812.02","13131.66","13042.76","11511.66"
"01/01/2025 11:45:00 - 01/01/2025 12:00:00","BZN|DE-LU","13278.81","13566.67","13430.20","11945.45"
"01/01/2025 12:00:00 - 01/01/2025 12:15:00","BZN|DE-LU","13537.89","13791.09","13598.68","12104.70"
"01/01/2025 12:15:00 - 01/01/2025 12:30:00","BZN|DE-LU","13596.42","13841.90","13743.24","12188.70"
"01/01/2025 12:30:00 - 01/01/2025 12:45:00","BZN|DE-LU","13486.49","13742.51","13648.34","12188.95"
"01/01/2025 12:45:00 - 01/01/2025 13:00:00","BZN|DE-LU","13184.64","13437.94","13523.41","12007.82"
"01/01/2025 13:00:00 - 01/01/2025 13:15:00","BZN|DE-LU","12723.96","12967.44","12972.73","11644.95"
"01/01/2025 13:15:00 - 01/01/2025 13:30:00","BZN|DE-LU","12088.13","12317.83","12414.61","11111.93"
"01/01/2025 13:30:00 - 01/01/2025 13:45:00","BZN|DE-LU","11319.40","11523.25","11792.00","10382.57"
"01/01/2025 13:45:00 - 01/01/2025 14:00:00","BZN|DE-LU","10441.94","10623.52","10986.04","9540.85"
"01/01/2025 14:00:00 - 01/01/2025 14:15:00","BZN|DE-LU","9479.00","8775.54","10080.94","8535.20"
"01/01/2025 14:15:00 - 01/01/2025 14:30:00","BZN|DE-LU","8405.71","7781.32","8942.96","7630.63"
"01/01/2025 14:30:00 - 01/01/2025 14:45:00","BZN|DE-LU","7256.04","6713.36","7667.31","6569.27"
"01/01/2025 14:45:00 - 01/01/2025 15:00:00","BZN|DE-LU","6081.50","5625.74","6407.10","5492.28"
"01/01/2025 15:00:00 - 01/01/2025 15:15:00","BZN|DE-LU","4916.52","4547.90","5183.39","4366.45"
"01/01/2025 15:15:00 - 01/01/2025 15:30:00","BZN|DE-LU","3779.78","3486.99","3868.89","3266.04"
"01/01/2025 15:30:00 - 01/01/2025 15:45:00","BZN|DE-LU","2673.48","2456.33","2650.71","2208.13"
"01/01/2025 15:45:00 - 01/01/2025 16:00:00","BZN|DE-LU","1608.15","1470.16","1518.31","1285.54"
"01/01/2025 16:00:00 - 01/01/2025 16:15:00","BZN|DE-LU","713.60","647.36","621.95","570.37"
"01/01/2025 16:15:00 - 01/01/2025 16:30:00","BZN|DE-LU","209.74","184.74","183.62","145.57"
"01/01/2025 16:30:00 - 01/01/2025 16:45:00","BZN|DE-LU","51.83","40.64","50.31","34.72"
"01/01/2025 16:45:00 - 01/01/2025 17:00:00","BZN|DE-LU","12.73","11.22","23.03","22.68"
"01/01/2025 17:00:00 - 01/01/2025 17:15:00","BZN|DE-LU","0.00","0.00","0.00","21.69"
"01/01/2025 17:15:00 - 01/01/2025 17:30:00","BZN|DE-LU","0.00","0.00","0.00","21.30"
"01/01/2025 17:30:00 - 01/01/2025 17:45:00","BZN|DE-LU","0.00","0.00","0.00","17.65"
"01/01/2025 17:45:00 - 01/01/2025 18:00:00","BZN|DE-LU","0.00","0.00","0.00","16.26"
"01/01/2025 18:00:00 - 01/01/2025 18:15:00","BZN|DE-LU","0.00","0.00","0.00","15.50"
"01/01/2025 18:15:00 - 01/01/2025 18:30:00","BZN|DE-LU","0.00","0.00","0.00","14.96"
"01/01/2025 18:30:00 - 01/01/2025 18:45:00","BZN|DE-LU","0.00","0.00","0.00","14.31"
"01/01/2025 18:45:00 - 01/01/2025 19:00:00","BZN|DE-LU","0.00","0.00","0.00","14.20"
"01/01/2025 19:00:00 - 01/01/2025 19:15:00","BZN|DE-LU","0.00","0.00","0.00","13.45"
"01/01/2025 19:15:00 - 01/01/2025 19:30:00","BZN|DE-LU","0.00","0.00","0.00","12.69"
"01/01/2025 19:30:00 - 01/01/2025 19:45:00","BZN|DE-LU","0.00","0.00","0.00","11.64"
"01/01/2025 19:45:00 - 01/01/2025 20:00:00","BZN|DE-LU","0.00","0.00","0.00","11.45"
"01/01/2025 20:00:00 - 01/01/2025 20:15:00","BZN|DE-LU","0.00","0.00","0.00","13.56"
"01/01/2025 20:15:00 - 01/01/2025 20:30:00","BZN|DE-LU","0.00","0.00","0.00","11.99"
"01/01/2025 20:30:00 - 01/01/2025 20:45:00","BZN|DE-LU","0.00","0.00","0.00","12.21"
"01/01/2025 20:45:00 - 01/01/2025 21:00:00","BZN|DE-LU","0.00","0.00","0.00","12.39"
"01/01/2025 21:00:00 - 01/01/2025 21:15:00","BZN|DE-LU","0.00","0.00","0.00","11.55"
"01/01/2025 21:15:00 - 01/01/2025 21:30:00","BZN|DE-LU","0.00","0.00","0.00","11.19"
"01/01/2025 21:30:00 - 01/01/2025 21:45:00","BZN|DE-LU","0.00","0.00","0.00","11.40"
"01/01/2025 21:45:00 - 01/01/2025 22:00:00","BZN|DE-LU","0.00","0.00","0.00","11.05"
"01/01/2025 22:00:00 - 01/01/2025 22:15:00","BZN|DE-LU","0.00","0.00","0.00","10.20"
"01/01/2025 22:15:00 - 01/01/2025 22:30:00","BZN|DE-LU","0.00","0.00","0.00","10.10"
"01/01/2025 22:30:00 - 01/01/2025 22:45:00","BZN|DE-LU","0.00","0.00","0.00","9.84"
"01/01/2025 22:45:00 - 01/01/2025 23:00:00","BZN|DE-LU","0.00","0.00","0.00","9.58"
"01/01/2025 23:00:00 - 01/01/2025 23:15:00","BZN|DE-LU","0.00","0.00","0.00","9.61"
"01/01/2025 23:15:00 - 01/01/2025 23:30:00","BZN|DE-LU","0.00","0.00","0.00","9.36"
"01/01/2025 23:30:00 - 01/01/2025 23:45:00","BZN|DE-LU","0.00","0.00","0.00","9.60"
"01/01/2025 23:45:00 - 02/01/2025 00:00:00","BZN|DE-LU","0.00","0.00","0.00","9.87"
"02/01/2025 00:00:00 - 02/01/2025 00:15:00","BZN|DE-LU","0.00","0.00","0.00","9.77"
"02/01/2025 00:15:00 - 02/01/2025 00:30:00","BZN|DE-LU","0.00","0.00","0.00","8.74"
"02/01/2025 00:30:00 - 02/01/2025 00:45:00","BZN|DE-LU","0.00","0.00","0.00","7.81"
"02/01/2025 00:45:00 - 02/01/2025 01:00:00","BZN|DE-LU","0.00","0.00","0.00","7.25"
"02/01/2025 01:00:00 - 02/01/2025 01:15:00","BZN|DE-LU","0.00","0.00","0.00","6.69"
"02/01/2025 01:15:00 - 02/01/2025 01:30:00","BZN|DE-LU","0.00","0.00","0.00","6.41"
"02/01/2025 01:30:00 - 02/01/2025 01:45:00","BZN|DE-LU","0.00","0.00","0.00","5.79"
"02/01/2025 01:45:00 - 02/01/2025 02:00:00","BZN|DE-LU","0.00","0.00","0.00","6.66"
"02/01/2025 02:00:00 - 02/01/2025 02:15:00","BZN|DE-LU","0.00","0.00","0.00","6.63"
"02/01/2025 02:15:00 - 02/01/2025 02:30:00","BZN|DE-LU","0.00","0.00","0.00","5.47"
"02/01/2025 02:30:00 - 02/01/2025 02:45:00","BZN|DE-LU","0.00","0.00","0.00","6.02"
"02/01/2025 02:45:00 - 02/01/2025 03:00:00","BZN|DE-LU","0.00","0.00","0.00","5.84"
"02/01/2025 03:00:00 - 02/01/2025 03:15:00","BZN|DE-LU","0.00","0.00","0.00","6.28"
"02/01/2025 03:15:00 - 02/01/2025 03:30:00","BZN|DE-LU","0.00","0.00","0.00","6.55"
"02/01/2025 03:30:00 - 02/01/2025 03:45:00","BZN|DE-LU","0.00","0.00","0.00","6.54"
"02/01/2025 03:45:00 - 02/01/2025 04:00:00","BZN|DE-LU","0.00","0.00","0.00","6.40"
"02/01/2025 04:00:00 - 02/01/2025 04:15:00","BZN|DE-LU","0.00","0.00","0.00","6.27"
"02/01/2025 04:15:00 - 02/01/2025 04:30:00","BZN|DE-LU","0.00","0.00","0.00","6.30"
"02/01/2025 04:30:00 - 02/01/2025 04:45:00","BZN|DE-LU","0.00","0.00","0.00","5.88"
"02/01/2025 04:45:00 - 02/01/2025 05:00:00","BZN|DE-LU","0.00","0.00","0.00","5.98"
"02/01/2025 05:00:00 - 02/01/2025 05:15:00","BZN|DE-LU","0.00","0.00","0.00","5.89"
"02/01/2025 05:15:00 - 02/01/2025 05:30:00","BZN|DE-LU","0.00","0.00","0.00","6.23"
"02/01/2025 05:30:00 - 02/01/2025 05:45:00","BZN|DE-LU","0.00","0.00","0.00","6.01"
"02/01/2025 05:45:00 - 02/01/2025 06:00:00","BZN|DE-LU","0.00","0.00","0.00","5.82"
"02/01/2025 06:00:00 - 02/01/2025 06:15:00","BZN|DE-LU","0.00","0.00","0.00","5.49"
"02/01/2025 06:15:00 - 02/01/2025 06:30:00","BZN|DE-LU","0.00","0.00","0.00","6.78"
"02/01/2025 06:30:00 - 02/01/2025 06:45:00","BZN|DE-LU","0.00","0.00","0.00","5.89"
"02/01/2025 06:45:00 - 02/01/2025 07:00:00","BZN|DE-LU","0.00","0.00","0.00","7.00"
"02/01/2025 07:00:00 - 02/01/2025 07:15:00","BZN|DE-LU","0.00","0.00","0.00","6.92"
"02/01/2025 07:15:00 - 02/01/2025 07:30:00","BZN|DE-LU","0.00","0.00","0.00","7.18"
"02/01/2025 07:30:00 - 02/01/2025 07:45:00","BZN|DE-LU","0.00","0.00","0.00","7.31"
"02/01/2025 07:45:00 - 02/01/2025 08:00:00","BZN|DE-LU","0.00","0.00","0.00","11.76"
"02/01/2025 08:00:00 - 02/01/2025 08:15:00","BZN|DE-LU","30.38","21.17","20.29","14.43"
"02/01/2025 08:15:00 - 02/01/2025 08:30:00","BZN|DE-LU","133.66","109.70","92.84","35.35"
"02/01/2025 08:30:00 - 02/01/2025 08:45:00","BZN|DE-LU","324.57","268.66","257.20","202.74"
"02/01/2025 08:45:00 - 02/01/2025 09:00:00","BZN|DE-LU","643.52","545.26","540.94","513.95"
"02/01/2025 09:00:00 - 02/01/2025 09:15:00","BZN|DE-LU","1149.05","990.17","975.04","924.58"
"02/01/2025 09:15:00 - 02/01/2025 09:30:00","BZN|DE-LU","1788.13","1599.26","1620.65","1321.78"
"02/01/2025 09:30:00 - 02/01/2025 09:45:00","BZN|DE-LU","2473.66","2266.98","2260.10","1800.97"
"02/01/2025 09:45:00 - 02/01/2025 10:00:00","BZN|DE-LU","3157.24","2944.58","2923.93","2391.99"
"02/01/2025 10:00:00 - 02/01/2025 10:15:00","BZN|DE-LU","3828.46","3598.74","3573.23","3029.41"
"02/01/2025 10:15:00 - 02/01/2025 10:30:00","BZN|DE-LU","4488.35","4257.75","4240.54","3750.58"
"02/01/2025 10:30:00 - 02/01/2025 10:45:00","BZN|DE-LU","5104.89","4873.51","4790.61","4480.52"
"02/01/2025 10:45:00 - 02/01/2025 11:00:00","BZN|DE-LU","5659.22","5419.91","5321.20","5056.50"
"02/01/2025 11:00:00 - 02/01/2025 11:15:00","BZN|DE-LU","6143.74","5867.61","5940.93","5571.52"
"02/01/2025 11:15:00 - 02/01/2025 11:30:00","BZN|DE-LU","6569.58","6228.38","6455.32","6077.83"
"02/01/2025 11:30:00 - 02/01/2025 11:45:00","BZN|DE-LU","6899.94","6480.86","6741.60","6418.49"
"02/01/2025 11:45:00 - 02/01/2025 12:00:00","BZN|DE-LU","7108.74","6628.77","6772.33","6636.79"
"02/01/2025 12:00:00 - 02/01/2025 12:15:00","BZN|DE-LU","7188.73","6700.94","6859.98","6713.70"
"02/01/2025 12:15:00 - 02/01/2025 12:30:00","BZN|DE-LU","7160.82","6716.53","6925.93","6722.22"
"02/01/2025 12:30:00 - 02/01/2025 12:45:00","BZN|DE-LU","7070.54","6653.89","6925.30","6771.13"
"02/01/2025 12:45:00 - 02/01/2025 13:00:00","BZN|DE-LU","6891.13","6529.32","6780.71","6641.40"
"02/01/2025 13:00:00 - 02/01/2025 13:15:00","BZN|DE-LU","6649.70","6347.63","6699.05","6534.53"
"02/01/2025 13:15:00 - 02/01/2025 13:30:00","BZN|DE-LU","6330.65","6075.98","6437.32","6165.03"
"02/01/2025 13:30:00 - 02/01/2025 13:45:00","BZN|DE-LU","5942.83","5727.41","6061.62","5672.58"
"02/01/2025 13:45:00 - 02/01/2025 14:00:00","BZN|DE-LU","5488.39","5302.87","5569.74","5107.39"
"02/01/2025 14:00:00 - 02/01/2025 14:15:00","BZN|DE-LU","4952.23","4618.78","5011.91","4545.36"
"02/01/2025 14:15:00 - 02/01/2025 14:30:00","BZN|DE-LU","4322.80","4031.85","4330.60","3934.11"
"02/01/2025 14:30:00 - 02/01/2025 14:45:00","BZN|DE-LU","3631.52","3378.00","3592.99","3268.84"
"02/01/2025 14:45:00 - 02/01/2025 15:00:00","BZN|DE-LU","2941.26","2721.58","2885.32","2557.75"
"02/01/2025 15:00:00 - 02/01/2025 15:15:00","BZN|DE-LU","2292.33","2111.76","2238.08","1915.95"
"02/01/2025 15:15:00 - 02/01/2025 15:30:00","BZN|DE-LU","1666.67","1524.45","1589.95","1302.57"
"02/01/2025 15:30:00 - 02/01/2025 15:45:00","BZN|DE-LU","1073.15","976.14","990.19","767.26"
"02/01/2025 15:45:00 - 02/01/2025 16:00:00","BZN|DE-LU","570.19","511.90","498.43","364.41"
"02/01/2025 16:00:00 - 02/01/2025 16:15:00","BZN|DE-LU","226.17","200.14","165.18","134.26"
"02/01/2025 16:15:00 - 02/01/2025 16:30:00","BZN|DE-LU","75.42","74.73","53.03","35.99"
"02/01/2025 16:30:00 - 02/01/2025 16:45:00","BZN|DE-LU","28.18","28.13","16.74","24.12"
"02/01/2025 16:45:00 - 02/01/2025 17:00:00","BZN|DE-LU","9.66","8.34","8.72","19.66"
"02/01/2025 17:00:00 - 02/01/2025 17:15:00","BZN|DE-LU","0.00","0.00","0.00","18.46"
"02/01/2025 17:15:00 - 02/01/2025 17:30:00","BZN|DE-LU","0.00","0.00","0.00","17.81"
"02/01/2025 17:30:00 - 02/01/2025 17:45:00","BZN|DE-LU","0.00","0.00","0.00","36.34"
"02/01/2025 17:45:00 - 02/01/2025 18:00:00","BZN|DE-LU","0.00","0.00","0.00","18.28"
"02/01/2025 18:00:00 - 02/01/2025 18:15:00","BZN|DE-LU","0.00","0.00","0.00","36.42"
"02/01/2025 18:15:00 - 02/01/2025 18:30:00","BZN|DE-LU","0.00","0.00","0.00","21.76"
"02/01/2025 18:30:00 - 02/01/2025 18:45:00","BZN|DE-LU","0.00","0.00","0.00","20.56"
"02/01/2025 18:45:00 - 02/01/2025 19:00:00","BZN|DE-LU","0.00","0.00","0.00","23.85"
"02/01/2025 19:00:00 - 02/01/2025 19:15:00","BZN|DE-LU","0.00","0.00","0.00","36.16"
"02/01/2025 19:15:00 - 02/01/2025 19:30:00","BZN|DE-LU","0.00","0.00","0.00","18.58"
"02/01/2025 19:30:00 - 02/01/2025 19:45:00","BZN|DE-LU","0.00","0.00","0.00","7.84"
"02/01/2025 19:45:00 - 02/01/2025 20:00:00","BZN|DE-LU","0.00","0.00","0.00","7.24"
"02/01/2025 20:00:00 - 02/01/2025 20:15:00","BZN|DE-LU","0.00","0.00","0.00","11.51"
"02/01/2025 20:15:00 - 02/01/2025 20:30:00","BZN|DE-LU","0.00","0.00","0.00","8.28"
"02/01/2025 20:30:00 - 02/01/2025 20:45:00","BZN|DE-LU","0.00","0.00","0.00","7.09"
"02/01/2025 20:45:00 - 02/01/2025 21:00:00","BZN|DE-LU","0.00","0.00","0.00","6.22"
"02/01/2025 21:00:00 - 02/01/2025 21:15:00","BZN|DE-LU","0.00","0.00","0.00","6.06"
"02/01/2025 21:15:00 - 02/01/2025 21:30:00","BZN|DE-LU","0.00","0.00","0.00","6.12"
"02/01/2025 21:30:00 - 02/01/2025 21:45:00","BZN|DE-LU","0.00","0.00","0.00","5.66"
"02/01/2025 21:45:00 - 02/01/2025 22:00:00","BZN|DE-LU","0.00","0.00","0.00","5.69"
"02/01/2025 22:00:00 - 02/01/2025 22:15:00","BZN|DE-LU","0.00","0.00","0.00","13.17"
"02/01/2025 22:15:00 - 02/01/2025 22:30:00","BZN|DE-LU","0.00","0.00","0.00","6.11"
"02/01/2025 22:30:00 - 02/01/2025 22:45:00","BZN|DE-LU","0.00","0.00","0.00","5.63"
"02/01/2025 22:45:00 - 02/01/2025 23:00:00","BZN|DE-LU","0.00","0.00","0.00","5.60"
"02/01/2025 23:00:00 - 02/01/2025 23:15:00","BZN|DE-LU","0.00","0.00","0.00","8.02"
"02/01/2025 23:15:00 - 02/01/2025 23:30:00","BZN|DE-LU","0.00","0.00","0.00","6.74"
"02/01/2025 23:30:00 - 02/01/2025 23:45:00","BZN|DE-LU","0.00","0.00","0.00","8.59"
"02/01/2025 23:45:00 - 03/01/2025 00:00:00","BZN|DE-LU","0.00","0.00","0.00","5.64"
"03/01/2025 00:00:00 - 03/01/2025 00:15:00","BZN|DE-LU","0.00","0.00","0.00","6.99"
"03/01/2025 00:15:00 - 03/01/2025 00:30:00","BZN|DE-LU","0.00","0.00","0.00","7.06"
"03/01/2025 00:30:00 - 03/01/2025 00:45:00","BZN|DE-LU","0.00","0.00","0.00","6.81"
"03/01/2025 00:45:00 - 03/01/2025 01:00:00","BZN|DE-LU","0.00","0.00","0.00","6.43"
"03/01/2025 01:00:00 - 03/01/2025 01:15:00","BZN|DE-LU","0.00","0.00","0.00","7.40"
"03/01/2025 01:15:00 - 03/01/2025 01:30:00","BZN|DE-LU","0.00","0.00","0.00","7.61"
"03/01/2025 01:30:00 - 03/01/2025 01:45:00","BZN|DE-LU","0.00","0.00","0.00","8.40"
"03/01/2025 01:45:00 - 03/01/2025 02:00:00","BZN|DE-LU","0.00","0.00","0.00","7.16"
"03/01/2025 02:00:00 - 03/01/2025 02:15:00","BZN|DE-LU","0.00","0.00","0.00","6.34"
"03/01/2025 02:15:00 - 03/01/2025 02:30:00","BZN|DE-LU","0.00","0.00","0.00","6.54"
"03/01/2025 02:30:00 - 03/01/2025 02:45:00","BZN|DE-LU","0.00","0.00","0.00","6.33"
"03/01/2025 02:45:00 - 03/01/2025 03:00:00","BZN|DE-LU","0.00","0.00","0.00","6.57"
"03/01/2025 03:00:00 - 03/01/2025 03:15:00","BZN|DE-LU","0.00","0.00","0.00","8.71"
"03/01/2025 03:15:00 - 03/01/2025 03:30:00","BZN|DE-LU","0.00","0.00","0.00","7.99"
"03/01/2025 03:30:00 - 03/01/2025 03:45:00","BZN|DE-LU","0.00","0.00","0.00","7.68"
"03/01/2025 03:45:00 - 03/01/2025 04:00:00","BZN|DE-LU","0.00","0.00","0.00","7.70"
"03/01/2025 04:00:00 - 03/01/2025 04:15:00","BZN|DE-LU","0.00","0.00","0.00","7.45"
"03/01/2025 04:15:00 - 03/01/2025 04:30:00","BZN|DE-LU","0.00","0.00","0.00","9.44"
"03/01/2025 04:30:00 - 03/01/2025 04:45:00","BZN|DE-LU","0.00","0.00","0.00","10.47"
"03/01/2025 04:45:00 - 03/01/2025 05:00:00","BZN|DE-LU","0.00","0.00","0.00","8.78"
"03/01/2025 05:00:00 - 03/01/2025 05:15:00","BZN|DE-LU","0.00","0.00","0.00","7.74"
"03/01/2025 05:15:00 - 03/01/2025 05:30:00","BZN|DE-LU","0.00","0.00","0.00","9.79"
"03/01/2025 05:30:00 - 03/01/2025 05:45:00","BZN|DE-LU","0.00","0.00","0.00","9.36"
"03/01/2025 05:45:00 - 03/01/2025 06:00:00","BZN|DE-LU","0.00","0.00","0.00","9.58"
"03/01/2025 06:00:00 - 03/01/2025 06:15:00","BZN|DE-LU","0.00","0.00","0.00","14.70"
"03/01/2025 06:15:00 - 03/01/2025 06:30:00","BZN|DE-LU","0.00","0.00","0.00","14.38"
"03/01/2025 06:30:00 - 03/01/2025 06:45:00","BZN|DE-LU","0.00","0.00","0.00","15.32"
"03/01/2025 06:45:00 - 03/01/2025 07:00:00","BZN|DE-LU","0.00","0.00","0.00","12.53"
"03/01/2025 07:00:00 - 03/01/2025 07:15:00","BZN|DE-LU","0.00","0.00","0.00","17.75"
"03/01/2025 07:15:00 - 03/01/2025 07:30:00","BZN|DE-LU","0.00","0.00","0.00","17.42"
"03/01/2025 07:30:00 - 03/01/2025 07:45:00","BZN|DE-LU","0.00","0.00","0.00","18.70"
"03/01/2025 07:45:00 - 03/01/2025 08:00:00","BZN|DE-LU","0.00","0.00","0.00","21.06"
"03/01/2025 08:00:00 - 03/01/2025 08:15:00","BZN|DE-LU","36.64","22.33","22.53","22.61"
"03/01/2025 08:15:00 - 03/01/2025 08:30:00","BZN|DE-LU","152.57","103.27","89.06","37.73"
"03/01/2025 08:30:00 - 03/01/2025 08:45:00","BZN|DE-LU","370.74","282.22","260.81","182.51"
"03/01/2025 08:45:00 - 03/01/2025 09:00:00","BZN|DE-LU","755.06","618.70","589.68","459.22"
"03/01/2025 09:00:00 - 03/01/2025 09:15:00","BZN|DE-LU","1322.23","1153.13","1108.37","841.59"
"03/01/2025 09:15:00 - 03/01/2025 09:30:00","BZN|DE-LU","2029.01","1844.87","1831.94","1285.68"
"03/01/2025 09:30:00 - 03/01/2025 09:45:00","BZN|DE-LU","2794.44","2606.29","2549.81","1833.31"
"03/01/2025 09:45:00 - 03/01/2025 10:00:00","BZN|DE-LU","3553.35","3379.42","3274.12","2486.52"
"03/01/2025 10:00:00 - 03/01/2025 10:15:00","BZN|DE-LU","4292.57","4131.93","3942.72","3154.23"
"03/01/2025 10:15:00 - 03/01/2025 10:30:00","BZN|DE-LU","5046.34","4886.39","4649.95","3776.33"
"03/01/2025 10:30:00 - 03/01/2025 10:45:00","BZN|DE-LU","5751.61","5605.00","5200.11","4493.87"
"03/01/2025 10:45:00 - 03/01/2025 11:00:00","BZN|DE-LU","6355.33","6233.46","5754.97","5149.43"
"03/01/2025 11:00:00 - 03/01/2025 11:15:00","BZN|DE-LU","6875.81","6752.51","6296.52","5716.48"
"03/01/2025 11:15:00 - 03/01/2025 11:30:00","BZN|DE-LU","7316.00","7173.94","6707.60","6241.83"
"03/01/2025 11:30:00 - 03/01/2025 11:45:00","BZN|DE-LU","7625.45","7436.40","6914.20","6558.06"
"03/01/2025 11:45:00 - 03/01/2025 12:00:00","BZN|DE-LU","7808.62","7568.59","7076.06","6647.23"
"03/01/2025 12:00:00 - 03/01/2025 12:15:00","BZN|DE-LU","7911.51","7637.63","7299.28","6707.92"
"03/01/2025 12:15:00 - 03/01/2025 12:30:00","BZN|DE-LU","7979.18","7666.67","7478.29","6650.35"
"03/01/2025 12:30:00 - 03/01/2025 12:45:00","BZN|DE-LU","7916.75","7587.24","7515.49","6579.84"
