"MTU (CET/CEST)","Area","Actual Total Load (MW)","Day-ahead Total Load Forecast (MW)"
"01/01/2023 07:00 - 01/01/2023 07:15","BZN|DE-LU","36192.82","35044.80"
"01/01/2023 07:15 - 01/01/2023 07:30","BZN|DE-LU","36418.87","35160.79"
"01/01/2023 07:30 - 01/01/2023 07:45","BZN|DE-LU","36638.45","35573.84"
"01/01/2023 07:45 - 01/01/2023 08:00","BZN|DE-LU","36880.00","35625.37"
"01/01/2023 08:00 - 01/01/2023 08:15","BZN|DE-LU","36611.97","36449.28"
"01/01/2023 08:15 - 01/01/2023 08:30","BZN|DE-LU","36897.97","36619.87"
"01/01/2023 08:30 - 01/01/2023 08:45","BZN|DE-LU","37416.84","37049.31"
"01/01/2023 08:45 - 01/01/2023 09:00","BZN|DE-LU","37846.21","37614.18"
"01/01/2023 09:00 - 01/01/2023 09:15","BZN|DE-LU","38449.96","38771.20"
"01/01/2023 09:15 - 01/01/2023 09:30","BZN|DE-LU","39355.49","39382.26"
"01/01/2023 09:30 - 01/01/2023 09:45","BZN|DE-LU","40030.20","39830.98"
"01/01/2023 09:45 - 01/01/2023 10:00","BZN|DE-LU","40560.35","40257.11"
"01/01/2023 10:00 - 01/01/2023 10:15","BZN|DE-LU","40289.88","41140.94"
"01/01/2023 10:15 - 01/01/2023 10:30","BZN|DE-LU","40978.48","41355.39"
"01/01/2023 10:30 - 01/01/2023 10:45","BZN|DE-LU","41830.83","41897.31"
"01/01/2023 10:45 - 01/01/2023 11:00","BZN|DE-LU","42493.56","42136.37"
"01/01/2023 11:00 - 01/01/2023 11:15","BZN|DE-LU","43023.08","42935.67"
"01/01/2023 11:15 - 01/01/2023 11:30","BZN|DE-LU","44031.13","43660.13"
"01/01/2023 11:30 - 01/01/2023 11:45","BZN|DE-LU","44667.13","43894.13"
"01/01/2023 11:45 - 01/01/2023 12:00","BZN|DE-LU","44766.78","43850.54"
"01/01/2023 12:00 - 01/01/2023 12:15","BZN|DE-LU","44782.92","43909.76"
"01/01/2023 12:15 - 01/01/2023 12:30","BZN|DE-LU","44883.26","43906.57"
"01/01/2023 12:30 - 01/01/2023 12:45","BZN|DE-LU","44627.62","43757.33"
"01/01/2023 12:45 - 01/01/2023 13:00","BZN|DE-LU","44248.34","43390.37"
"01/01/2023 13:00 - 01/01/2023 13:15","BZN|DE-LU","44374.96","43214.75"
"01/01/2023 13:15 - 01/01/2023 13:30","BZN|DE-LU","44154.38","42969.80"
"01/01/2023 13:30 - 01/01/2023 13:45","BZN|DE-LU","43963.90","43096.51"
"01/01/2023 13:45 - 01/01/2023 14:00","BZN|DE-LU","43693.73","43072.81"
"01/01/2023 14:00 - 01/01/2023 14:15","BZN|DE-LU","43655.40","42781.39"
"01/01/2023 14:15 - 01/01/2023 14:30","BZN|DE-LU","43537.00","42681.75"
"01/01/2023 14:30 - 01/01/2023 14:45","BZN|DE-LU","43775.55","42757.48"
"01/01/2023 14:45 - 01/01/2023 15:00","BZN|DE-LU","43613.03","42899.51"
"01/01/2023 15:00 - 01/01/2023 15:15","BZN|DE-LU","44060.87","43418.82"
"01/01/2023 15:15 - 01/01/2023 15:30","BZN|DE-LU","43923.87","43323.83"
"01/01/2023 15:30 - 01/01/2023 15:45","BZN|DE-LU","44158.21","43719.98"
"01/01/2023 15:45 - 01/01/2023 16:00","BZN|DE-LU","44266.45","44016.51"
"01/01/2023 16:00 - 01/01/2023 16:15","BZN|DE-LU","45032.01","44426.39"
"01/01/2023 16:15 - 01/01/2023 16:30","BZN|DE-LU","45635.85","44846.34"
"01/01/2023 16:30 - 01/01/2023 16:45","BZN|DE-LU","46355.17","45705.83"
"01/01/2023 16:45 - 01/01/2023 17:00","BZN|DE-LU","47329.62","46861.00"
"01/01/2023 17:00 - 01/01/2023 17:15","BZN|DE-LU","48596.76","48106.41"
"01/01/2023 17:15 - 01/01/2023 17:30","BZN|DE-LU","49009.69","48632.44"
"01/01/2023 17:30 - 01/01/2023 17:45","BZN|DE-LU","49422.54","48515.63"
"01/01/2023 17:45 - 01/01/2023 18:00","BZN|DE-LU","49679.60","48825.11"
"01/01/2023 18:00 - 01/01/2023 18:15","BZN|DE-LU","49747.83","49146.02"
"01/01/2023 18:15 - 01/01/2023 18:30","BZN|DE-LU","49561.67","49472.53"
"01/01/2023 18:30 - 01/01/2023 18:45","BZN|DE-LU","49244.22","49481.83"
"01/01/2023 18:45 - 01/01/2023 19:00","BZN|DE-LU","48795.74","49344.74"
"01/01/2023 19:00 - 01/01/2023 19:15","BZN|DE-LU","48742.77","49318.06"
"01/01/2023 19:15 - 01/01/2023 19:30","BZN|DE-LU","48191.89","48849.75"
"01/01/2023 19:30 - 01/01/2023 19:45","BZN|DE-LU","47734.93","48458.86"
"01/01/2023 19:45 - 01/01/2023 20:00","BZN|DE-LU","47013.40","47885.70"
"01/01/2023 20:00 - 01/01/2023 20:15","BZN|DE-LU","46483.91","46901.56"
"01/01/2023 20:15 - 01/01/2023 20:30","BZN|DE-LU","45732.23","46364.54"
"01/01/2023 20:30 - 01/01/2023 20:45","BZN|DE-LU","44911.05","46050.74"
"01/01/2023 20:45 - 01/01/2023 21:00","BZN|DE-LU","44156.74","45519.10"
"01/01/2023 21:00 - 01/01/2023 21:15","BZN|DE-LU","44131.86","45279.48"
"01/01/2023 21:15 - 01/01/2023 21:30","BZN|DE-LU","43741.38","44726.66"
"01/01/2023 21:30 - 01/01/2023 21:45","BZN|DE-LU","43440.18","44859.81"
"01/01/2023 21:45 - 01/01/2023 22:00","BZN|DE-LU","43260.69","44661.99"
"01/01/2023 22:00 - 01/01/2023 22:15","BZN|DE-LU","43675.33","45240.97"
"01/01/2023 22:15 - 01/01/2023 22:30","BZN|DE-LU","43109.96","44917.58"
"01/01/2023 22:30 - 01/01/2023 22:45","BZN|DE-LU","42457.99","44280.43"
"01/01/2023 22:45 - 01/01/2023 23:00","BZN|DE-LU","41552.71","43839.91"
"01/01/2023 23:00 - 01/01/2023 23:15","BZN|DE-LU","40885.30","43234.67"
"01/01/2023 23:15 - 01/01/2023 23:30","BZN|DE-LU","39846.33","42587.37"
"01/01/2023 23:30 - 01/01/2023 23:45","BZN|DE-LU","38984.42","42065.82"
"01/01/2023 23:45 - 02/01/2023 00:00","BZN|DE-LU","38248.75","41275.55"
"02/01/2023 00:00 - 02/01/2023 00:15","BZN|DE-LU","37869.94","44952.10"
"02/01/2023 00:15 - 02/01/2023 00:30","BZN|DE-LU","37557.30","44665.41"
"02/01/2023 00:30 - 02/01/2023 00:45","BZN|DE-LU","36853.23","44222.49"
"02/01/2023 00:45 - 02/01/2023 01:00","BZN|DE-LU","36356.93","43875.47"
"02/01/2023 01:00 - 02/01/2023 01:15","BZN|DE-LU","36022.14","43309.75"
"02/01/2023 01:15 - 02/01/2023 01:30","BZN|DE-LU","35645.96","42932.49"
"02/01/2023 01:30 - 02/01/2023 01:45","BZN|DE-LU","35638.88","42482.50"
"02/01/2023 01:45 - 02/01/2023 02:00","BZN|DE-LU","35809.90","42320.10"
"02/01/2023 02:00 - 02/01/2023 02:15","BZN|DE-LU","35728.90","42207.06"
"02/01/2023 02:15 - 02/01/2023 02:30","BZN|DE-LU","35405.80","42200.30"
"02/01/2023 02:30 - 02/01/2023 02:45","BZN|DE-LU","35553.86","41940.41"
"02/01/2023 02:45 - 02/01/2023 03:00","BZN|DE-LU","35837.36","42068.36"
"02/01/2023 03:00 - 02/01/2023 03:15","BZN|DE-LU","36143.15","42206.36"
"02/01/2023 03:15 - 02/01/2023 03:30","BZN|DE-LU","36210.72","42302.99"
"02/01/2023 03:30 - 02/01/2023 03:45","BZN|DE-LU","36436.04","42461.36"
"02/01/2023 03:45 - 02/01/2023 04:00","BZN|DE-LU","36830.26","42763.59"
"02/01/2023 04:00 - 02/01/2023 04:15","BZN|DE-LU","37300.27","43449.17"
"02/01/2023 04:15 - 02/01/2023 04:30","BZN|DE-LU","37825.16","43767.63"
"02/01/2023 04:30 - 02/01/2023 04:45","BZN|DE-LU","38422.75","44253.64"
"02/01/2023 04:45 - 02/01/2023 05:00","BZN|DE-LU","39067.29","44781.88"
"02/01/2023 05:00 - 02/01/2023 05:15","BZN|DE-LU","39874.93","45593.60"
"02/01/2023 05:15 - 02/01/2023 05:30","BZN|DE-LU","40593.42","46116.02"
"02/01/2023 05:30 - 02/01/2023 05:45","BZN|DE-LU","41576.02","47399.35"
"02/01/2023 05:45 - 02/01/2023 06:00","BZN|DE-LU","43112.62","48890.28"
"02/01/2023 06:00 - 02/01/2023 06:15","BZN|DE-LU","45430.20","50553.95"
"02/01/2023 06:15 - 02/01/2023 06:30","BZN|DE-LU","46889.77","52125.84"
"02/01/2023 06:30 - 02/01/2023 06:45","BZN|DE-LU","48343.05","53515.55"
"02/01/2023 06:45 - 02/01/2023 07:00","BZN|DE-LU","49391.04","54929.20"
"02/01/2023 07:00 - 02/01/2023 07:15","BZN|DE-LU","50897.98","56295.72"
"02/01/2023 07:15 - 02/01/2023 07:30","BZN|DE-LU","52146.66","57260.33"
"02/01/2023 07:30 - 02/01/2023 07:45","BZN|DE-LU","53548.74","58169.25"
"02/01/2023 07:45 - 02/01/2023 08:00","BZN|DE-LU","54671.60","58916.70"
"02/01/2023 08:00 - 02/01/2023 08:15","BZN|DE-LU","56084.90","59730.56"
"02/01/2023 08:15 - 02/01/2023 08:30","BZN|DE-LU","56567.89","60368.30"
"02/01/2023 08:30 - 02/01/2023 08:45","BZN|DE-LU","57150.69","60698.62"
"02/01/2023 08:45 - 02/01/2023 09:00","BZN|DE-LU","57270.57","61037.61"
"02/01/2023 09:00 - 02/01/2023 09:15","BZN|DE-LU","57725.28","61594.92"
"02/01/2023 09:15 - 02/01/2023 09:30","BZN|DE-LU","57560.57","62048.90"
"02/01/2023 09:30 - 02/01/2023 09:45","BZN|DE-LU","58074.71","62557.61"
"02/01/2023 09:45 - 02/01/2023 10:00","BZN|DE-LU","58645.13","62839.90"
"02/01/2023 10:00 - 02/01/2023 10:15","BZN|DE-LU","59144.28","63133.32"
"02/01/2023 10:15 - 02/01/2023 10:30","BZN|DE-LU","59587.17","63425.15"
"02/01/2023 10:30 - 02/01/2023 10:45","BZN|DE-LU","60075.80","63642.55"
"02/01/2023 10:45 - 02/01/2023 11:00","BZN|DE-LU","60451.74","63702.01"
"02/01/2023 11:00 - 02/01/2023 11:15","BZN|DE-LU","60383.81","64283.31"
"02/01/2023 11:15 - 02/01/2023 11:30","BZN|DE-LU","61144.79","64491.81"
"02/01/2023 11:30 - 02/01/2023 11:45","BZN|DE-LU","61448.80","64762.34"
"02/01/2023 11:45 - 02/01/2023 12:00","BZN|DE-LU","62034.42","64722.49"
"02/01/2023 12:00 - 02/01/2023 12:15","BZN|DE-LU","62337.54","64807.38"
"02/01/2023 12:15 - 02/01/2023 12:30","BZN|DE-LU","62126.49","64757.47"
"02/01/2023 12:30 - 02/01/2023 12:45","BZN|DE-LU","62280.12","64833.16"
"02/01/2023 12:45 - 02/01/2023 13:00","BZN|DE-LU","61954.57","64726.20"
"02/01/2023 13:00 - 02/01/2023 13:15","BZN|DE-LU","61544.60","64748.19"
"02/01/2023 13:15 - 02/01/2023 13:30","BZN|DE-LU","61127.02","64599.65"
"02/01/2023 13:30 - 02/01/2023 13:45","BZN|DE-LU","60999.34","64248.96"
"02/01/2023 13:45 - 02/01/2023 14:00","BZN|DE-LU","60482.54","64046.17"
"02/01/2023 14:00 - 02/01/2023 14:15","BZN|DE-LU","59914.35","63832.42"
"02/01/2023 14:15 - 02/01/2023 14:30","BZN|DE-LU","59687.72","63444.48"
"02/01/2023 14:30 - 02/01/2023 14:45","BZN|DE-LU","59806.53","63257.58"
"02/01/2023 14:45 - 02/01/2023 15:00","BZN|DE-LU","59644.47","62992.86"
"02/01/2023 15:00 - 02/01/2023 15:15","BZN|DE-LU","60058.16","63121.93"
"02/01/2023 15:15 - 02/01/2023 15:30","BZN|DE-LU","59589.76","63053.99"
"02/01/2023 15:30 - 02/01/2023 15:45","BZN|DE-LU","59300.46","62841.46"
"02/01/2023 15:45 - 02/01/2023 16:00","BZN|DE-LU","59361.95","62760.30"
"02/01/2023 16:00 - 02/01/2023 16:15","BZN|DE-LU","59740.43","62672.80"
"02/01/2023 16:15 - 02/01/2023 16:30","BZN|DE-LU","60234.01","62795.56"
"02/01/2023 16:30 - 02/01/2023 16:45","BZN|DE-LU","60558.93","63238.65"
"02/01/2023 16:45 - 02/01/2023 17:00","BZN|DE-LU","61261.79","63634.73"
"02/01/2023 17:00 - 02/01/2023 17:15","BZN|DE-LU","61829.20","64133.98"
"02/01/2023 17:15 - 02/01/2023 17:30","BZN|DE-LU","61727.20","64526.55"
"02/01/2023 17:30 - 02/01/2023 17:45","BZN|DE-LU","61621.16","64870.30"
"02/01/2023 17:45 - 02/01/2023 18:00","BZN|DE-LU","61573.26","64993.05"
"02/01/2023 18:00 - 02/01/2023 18:15","BZN|DE-LU","61675.46","64935.16"
"02/01/2023 18:15 - 02/01/2023 18:30","BZN|DE-LU","61342.11","64786.62"
"02/01/2023 18:30 - 02/01/2023 18:45","BZN|DE-LU","61019.26","64604.80"
"02/01/2023 18:45 - 02/01/2023 19:00","BZN|DE-LU","60964.95","64362.94"
"02/01/2023 19:00 - 02/01/2023 19:15","BZN|DE-LU","60745.86","63784.48"
"02/01/2023 19:15 - 02/01/2023 19:30","BZN|DE-LU","60593.32","63469.38"
"02/01/2023 19:30 - 02/01/2023 19:45","BZN|DE-LU","59970.56","62946.09"
"02/01/2023 19:45 - 02/01/2023 20:00","BZN|DE-LU","59365.89","62306.38"
"02/01/2023 20:00 - 02/01/2023 20:15","BZN|DE-LU","58247.92","61421.72"
"02/01/2023 20:15 - 02/01/2023 20:30","BZN|DE-LU","56964.16","60639.65"
"02/01/2023 20:30 - 02/01/2023 20:45","BZN|DE-LU","55874.13","59871.46"
"02/01/2023 20:45 - 02/01/2023 21:00","BZN|DE-LU","55092.02","59248.94"
"02/01/2023 21:00 - 02/01/2023 21:15","BZN|DE-LU","54740.75","58624.18"
"02/01/2023 21:15 - 02/01/2023 21:30","BZN|DE-LU","54038.27","57791.66"
"02/01/2023 21:30 - 02/01/2023 21:45","BZN|DE-LU","53316.84","57109.05"
"02/01/2023 21:45 - 02/01/2023 22:00","BZN|DE-LU","52538.87","56409.90"
"02/01/2023 22:00 - 02/01/2023 22:15","BZN|DE-LU","51872.12","56291.71"
"02/01/2023 22:15 - 02/01/2023 22:30","BZN|DE-LU","51181.63","55611.10"
"02/01/2023 22:30 - 02/01/2023 22:45","BZN|DE-LU","50292.81","54703.52"
"02/01/2023 22:45 - 02/01/2023 23:00","BZN|DE-LU","49375.26","53730.62"
"02/01/2023 23:00 - 02/01/2023 23:15","BZN|DE-LU","48584.48","53013.45"
"02/01/2023 23:15 - 02/01/2023 23:30","BZN|DE-LU","47972.54","52321.23"
"02/01/2023 23:30 - 02/01/2023 23:45","BZN|DE-LU","47195.82","51737.87"
"02/01/2023 23:45 - 03/01/2023 00:00","BZN|DE-LU","46507.10","51113.94"
"03/01/2023 00:00 - 03/01/2023 00:15","BZN|DE-LU","45649.67","47304.61"
"03/01/2023 00:15 - 03/01/2023 00:30","BZN|DE-LU","44880.12","46987.15"
"03/01/2023 00:30 - 03/01/2023 00:45","BZN|DE-LU","44328.18","46484.81"
"03/01/2023 00:45 - 03/01/2023 01:00","BZN|DE-LU","43806.83","46018.83"
"03/01/2023 01:00 - 03/01/2023 01:15","BZN|DE-LU","43258.54","45627.68"
"03/01/2023 01:15 - 03/01/2023 01:30","BZN|DE-LU","42753.31","45376.63"
"03/01/2023 01:30 - 03/01/2023 01:45","BZN|DE-LU","42616.92","45010.70"
"03/01/2023 01:45 - 03/01/2023 02:00","BZN|DE-LU","42531.22","44742.65"
"03/01/2023 02:00 - 03/01/2023 02:15","BZN|DE-LU","42267.57","44372.67"
"03/01/2023 02:15 - 03/01/2023 02:30","BZN|DE-LU","42070.54","44407.75"
"03/01/2023 02:30 - 03/01/2023 02:45","BZN|DE-LU","42299.49","44280.90"
"03/01/2023 02:45 - 03/01/2023 03:00","BZN|DE-LU","42215.40","44303.10"
"03/01/2023 03:00 - 03/01/2023 03:15","BZN|DE-LU","42176.56","44236.52"
"03/01/2023 03:15 - 03/01/2023 03:30","BZN|DE-LU","42030.21","44267.12"
"03/01/2023 03:30 - 03/01/2023 03:45","BZN|DE-LU","42278.08","44467.90"
"03/01/2023 03:45 - 03/01/2023 04:00","BZN|DE-LU","42502.14","44553.14"
"03/01/2023 04:00 - 03/01/2023 04:15","BZN|DE-LU","43132.28","45308.18"
"03/01/2023 04:15 - 03/01/2023 04:30","BZN|DE-LU","43598.61","45950.19"
"03/01/2023 04:30 - 03/01/2023 04:45","BZN|DE-LU","44255.27","46288.99"
"03/01/2023 04:45 - 03/01/2023 05:00","BZN|DE-LU","44510.93","46842.72"
"03/01/2023 05:00 - 03/01/2023 05:15","BZN|DE-LU","45296.95","47845.81"
"03/01/2023 05:15 - 03/01/2023 05:30","BZN|DE-LU","45828.34","48343.39"
"03/01/2023 05:30 - 03/01/2023 05:45","BZN|DE-LU","46419.64","49189.39"
"03/01/2023 05:45 - 03/01/2023 06:00","BZN|DE-LU","47644.73","50279.89"
"03/01/2023 06:00 - 03/01/2023 06:15","BZN|DE-LU","49580.05","52193.50"
"03/01/2023 06:15 - 03/01/2023 06:30","BZN|DE-LU","50710.09","53784.22"
"03/01/2023 06:30 - 03/01/2023 06:45","BZN|DE-LU","51916.08","55113.89"
"03/01/2023 06:45 - 03/01/2023 07:00","BZN|DE-LU","53140.97","56521.16"
"03/01/2023 07:00 - 03/01/2023 07:15","BZN|DE-LU","54669.87","57765.31"
"03/01/2023 07:15 - 03/01/2023 07:30","BZN|DE-LU","56113.98","60010.41"
"03/01/2023 07:30 - 03/01/2023 07:45","BZN|DE-LU","57065.59","60930.32"
"03/01/2023 07:45 - 03/01/2023 08:00","BZN|DE-LU","57882.85","61671.86"
"03/01/2023 08:00 - 03/01/2023 08:15","BZN|DE-LU","58478.71","62540.95"
"03/01/2023 08:15 - 03/01/2023 08:30","BZN|DE-LU","58811.63","63247.98"
"03/01/2023 08:30 - 03/01/2023 08:45","BZN|DE-LU","59190.67","63624.85"
"03/01/2023 08:45 - 03/01/2023 09:00","BZN|DE-LU","59309.58","63999.79"
"03/01/2023 09:00 - 03/01/2023 09:15","BZN|DE-LU","59418.92","64537.74"
"03/01/2023 09:15 - 03/01/2023 09:30","BZN|DE-LU","60056.29","64776.86"
"03/01/2023 09:30 - 03/01/2023 09:45","BZN|DE-LU","60218.56","65106.18"
"03/01/2023 09:45 - 03/01/2023 10:00","BZN|DE-LU","60157.02","65261.73"
"03/01/2023 10:00 - 03/01/2023 10:15","BZN|DE-LU","60337.34","65457.71"
"03/01/2023 10:15 - 03/01/2023 10:30","BZN|DE-LU","60599.38","65761.80"
"03/01/2023 10:30 - 03/01/2023 10:45","BZN|DE-LU","60764.31","66006.36"
"03/01/2023 10:45 - 03/01/2023 11:00","BZN|DE-LU","60992.71","66164.27"
"03/01/2023 11:00 - 03/01/2023 11:15","BZN|DE-LU","61070.16","66610.64"
"03/01/2023 11:15 - 03/01/2023 11:30","BZN|DE-LU","61502.28","66910.81"
"03/01/2023 11:30 - 03/01/2023 11:45","BZN|DE-LU","61857.37","67213.75"
"03/01/2023 11:45 - 03/01/2023 12:00","BZN|DE-LU","61951.24","67274.94"
"03/01/2023 12:00 - 03/01/2023 12:15","BZN|DE-LU","61584.65","67277.49"
"03/01/2023 12:15 - 03/01/2023 12:30","BZN|DE-LU","61405.55","67140.30"
"03/01/2023 12:30 - 03/01/2023 12:45","BZN|DE-LU","61313.64","67136.68"
"03/01/2023 12:45 - 03/01/2023 13:00","BZN|DE-LU","60980.87","66918.87"
"03/01/2023 13:00 - 03/01/2023 13:15","BZN|DE-LU","60416.40","66926.82"
"03/01/2023 13:15 - 03/01/2023 13:30","BZN|DE-LU","59900.39","66625.39"
"03/01/2023 13:30 - 03/01/2023 13:45","BZN|DE-LU","59544.59","66260.36"
"03/01/2023 13:45 - 03/01/2023 14:00","BZN|DE-LU","59449.99","65894.86"
"03/01/2023 14:00 - 03/01/2023 14:15","BZN|DE-LU","59227.59","65858.26"
"03/01/2023 14:15 - 03/01/2023 14:30","BZN|DE-LU","59053.72","65434.83"
"03/01/2023 14:30 - 03/01/2023 14:45","BZN|DE-LU","58866.40","65079.64"
"03/01/2023 14:45 - 03/01/2023 15:00","BZN|DE-LU","58858.45","64668.14"
"03/01/2023 15:00 - 03/01/2023 15:15","BZN|DE-LU","58942.12","64751.96"
"03/01/2023 15:15 - 03/01/2023 15:30","BZN|DE-LU","58590.53","64641.93"
"03/01/2023 15:30 - 03/01/2023 15:45","BZN|DE-LU","58625.87","64442.04"
"03/01/2023 15:45 - 03/01/2023 16:00","BZN|DE-LU","58432.87","64367.16"
"03/01/2023 16:00 - 03/01/2023 16:15","BZN|DE-LU","59122.42","64409.20"
"03/01/2023 16:15 - 03/01/2023 16:30","BZN|DE-LU","59505.14","64498.68"
"03/01/2023 16:30 - 03/01/2023 16:45","BZN|DE-LU","60187.87","64875.87"
"03/01/2023 16:45 - 03/01/2023 17:00","BZN|DE-LU","60824.33","65145.72"
"03/01/2023 17:00 - 03/01/2023 17:15","BZN|DE-LU","61869.13","65459.51"
"03/01/2023 17:15 - 03/01/2023 17:30","BZN|DE-LU","62394.50","65719.38"
"03/01/2023 17:30 - 03/01/2023 17:45","BZN|DE-LU","62968.22","66009.70"
"03/01/2023 17:45 - 03/01/2023 18:00","BZN|DE-LU","62911.83","66041.42"
"03/01/2023 18:00 - 03/01/2023 18:15","BZN|DE-LU","62301.08","65904.20"
"03/01/2023 18:15 - 03/01/2023 18:30","BZN|DE-LU","62183.39","65731.53"
"03/01/2023 18:30 - 03/01/2023 18:45","BZN|DE-LU","62292.40","65573.19"
"03/01/2023 18:45 - 03/01/2023 19:00","BZN|DE-LU","61924.20","65432.54"
"03/01/2023 19:00 - 03/01/2023 19:15","BZN|DE-LU","61458.30","64893.08"
"03/01/2023 19:15 - 03/01/2023 19:30","BZN|DE-LU","60613.97","64589.02"
"03/01/2023 19:30 - 03/01/2023 19:45","BZN|DE-LU","60023.95","64134.40"
"03/01/2023 19:45 - 03/01/2023 20:00","BZN|DE-LU","59297.02","63500.73"
"03/01/2023 20:00 - 03/01/2023 20:15","BZN|DE-LU","58491.36","62606.66"
"03/01/2023 20:15 - 03/01/2023 20:30","BZN|DE-LU","57533.29","61814.45"
"03/01/2023 20:30 - 03/01/2023 20:45","BZN|DE-LU","56751.87","61093.84"
"03/01/2023 20:45 - 03/01/2023 21:00","BZN|DE-LU","55912.40","60580.79"
"03/01/2023 21:00 - 03/01/2023 21:15","BZN|DE-LU","55103.46","59892.06"
"03/01/2023 21:15 - 03/01/2023 21:30","BZN|DE-LU","54417.19","59038.13"
"03/01/2023 21:30 - 03/01/2023 21:45","BZN|DE-LU","53928.41","58344.66"
"03/01/2023 21:45 - 03/01/2023 22:00","BZN|DE-LU","53338.26","57492.34"
"03/01/2023 22:00 - 03/01/2023 22:15","BZN|DE-LU","53209.67","57234.33"
"03/01/2023 22:15 - 03/01/2023 22:30","BZN|DE-LU","52534.02","56584.17"
"03/01/2023 22:30 - 03/01/2023 22:45","BZN|DE-LU","51527.59","55704.00"
"03/01/2023 22:45 - 03/01/2023 23:00","BZN|DE-LU","50667.80","54814.39"
"03/01/2023 23:00 - 03/01/2023 23:15","BZN|DE-LU","49932.11","54006.55"
"03/01/2023 23:15 - 03/01/2023 23:30","BZN|DE-LU","48933.15","53258.31"
"03/01/2023 23:30 - 03/01/2023 23:45","BZN|DE-LU","48621.53","52689.46"
"03/01/2023 23:45 - 04/01/2023 00:00","BZN|DE-LU","47853.02","52065.12"
"04/01/2023 00:00 - 04/01/2023 00:15","BZN|DE-LU","47406.66","49395.05"
"04/01/2023 00:15 - 04/01/2023 00:30","BZN|DE-LU","47064.53","48949.10"
"04/01/2023 00:30 - 04/01/2023 00:45","BZN|DE-LU","46084.95","48400.82"
"04/01/2023 00:45 - 04/01/2023 01:00","BZN|DE-LU","45937.98","47944.68"
"04/01/2023 01:00 - 04/01/2023 01:15","BZN|DE-LU","45410.18","47663.07"
"04/01/2023 01:15 - 04/01/2023 01:30","BZN|DE-LU","45144.09","47349.69"
"04/01/2023 01:30 - 04/01/2023 01:45","BZN|DE-LU","45131.04","47144.10"
"04/01/2023 01:45 - 04/01/2023 02:00","BZN|DE-LU","45031.48","46883.61"
"04/01/2023 02:00 - 04/01/2023 02:15","BZN|DE-LU","44682.86","46656.79"
"04/01/2023 02:15 - 04/01/2023 02:30","BZN|DE-LU","44629.91","46637.52"
"04/01/2023 02:30 - 04/01/2023 02:45","BZN|DE-LU","44727.50","46576.16"
"04/01/2023 02:45 - 04/01/2023 03:00","BZN|DE-LU","44699.85","46667.33"
"04/01/2023 03:00 - 04/01/2023 03:15","BZN|DE-LU","44945.92","46738.89"
"04/01/2023 03:15 - 04/01/2023 03:30","BZN|DE-LU","45390.30","46896.36"
