"MTU (CET/CEST)","Area","Day-ahead (MW)","Intraday (MW)","Current (MW)","Actual (MW)"
"01/01/2025 00:00:00 - 01/01/2025 00:15:00","BZN|DE-LU","3742.06","2640.59","2640.59","2415.09"
"01/01/2025 00:15:00 - 01/01/2025 00:30:00","BZN|DE-LU","3756.45","2625.86","2625.86","2601.31"
"01/01/2025 00:30:00 - 01/01/2025 00:45:00","BZN|DE-LU","3763.86","2598.45","2598.45","2542.27"
"01/01/2025 00:45:00 - 01/01/2025 01:00:00","BZN|DE-LU","3776.26","3452.40","3452.40","2450.01"
"01/01/2025 01:00:00 - 01/01/2025 01:15:00","BZN|DE-LU","3784.38","3356.40","3356.40","2252.60"
"01/01/2025 01:15:00 - 01/01/2025 01:30:00","BZN|DE-LU","3788.99","3413.66","3413.66","2509.98"
"01/01/2025 01:30:00 - 01/01/2025 01:45:00","BZN|DE-LU","3799.61","3452.99","3452.99","2410.54"
"01/01/2025 01:45:00 - 01/01/2025 02:00:00","BZN|DE-LU","3807.30","3339.43","3339.43","2407.95"
"01/01/2025 02:00:00 - 01/01/2025 02:15:00","BZN|DE-LU","3815.35","3297.63","3297.63","2676.36"
"01/01/2025 02:15:00 - 01/01/2025 02:30:00","BZN|DE-LU","3821.93","2526.76","2526.76","2663.94"
"01/01/2025 02:30:00 - 01/01/2025 02:45:00","BZN|DE-LU","3829.48","2500.85","2500.85","2586.33"
"01/01/2025 02:45:00 - 01/01/2025 03:00:00","BZN|DE-LU","3838.00","2579.13","2579.13","2529.92"
"01/01/2025 03:00:00 - 01/01/2025 03:15:00","BZN|DE-LU","3368.08","2338.49","2338.49","1805.15"
"01/01/2025 03:15:00 - 01/01/2025 03:30:00","BZN|DE-LU","3342.95","2210.82","2210.82","1746.86"
"01/01/2025 03:30:00 - 01/01/2025 03:45:00","BZN|DE-LU","3317.82","2196.36","2196.36","1640.57"
"01/01/2025 03:45:00 - 01/01/2025 04:00:00","BZN|DE-LU","3318.70","2080.39","2080.39","1544.30"
"01/01/2025 04:00:00 - 01/01/2025 04:15:00","BZN|DE-LU","3282.07","1831.39","1831.39","1424.04"
"01/01/2025 04:15:00 - 01/01/2025 04:30:00","BZN|DE-LU","3236.93","1689.49","1689.49","1379.26"
"01/01/2025 04:30:00 - 01/01/2025 04:45:00","BZN|DE-LU","3191.77","1639.49","1639.49","1296.56"
"01/01/2025 04:45:00 - 01/01/2025 05:00:00","BZN|DE-LU","3143.60","1678.01","1678.01","1211.09"
"01/01/2025 05:00:00 - 01/01/2025 05:15:00","BZN|DE-LU","3093.88","1786.45","1786.45","1267.05"
"01/01/2025 05:15:00 - 01/01/2025 05:30:00","BZN|DE-LU","3075.67","1673.90","1673.90","1230.54"
"01/01/2025 05:30:00 - 01/01/2025 05:45:00","BZN|DE-LU","3059.47","1621.85","1621.85","1166.72"
"01/01/2025 05:45:00 - 01/01/2025 06:00:00","BZN|DE-LU","3055.32","1548.53","1548.53","987.61"
"01/01/2025 06:00:00 - 01/01/2025 06:15:00","BZN|DE-LU","3001.48","1541.91","1541.91","935.15"
"01/01/2025 06:15:00 - 01/01/2025 06:30:00","BZN|DE-LU","2982.76","1568.85","1568.85","1005.98"
