"MTU (CET/CEST)","Area","Day-ahead (MW)","Intraday (MW)","Current (MW)","Actual (MW)"
"01/01/2024 09:45:00 - 01/01/2024 10:00:00","BZN|DE-LU","4244.87","3771.14","3751.14","3274.18"
"01/01/2024 10:00:00 - 01/01/2024 10:15:00","BZN|DE-LU","4249.53","3804.19","3545.19","3164.17"
"01/01/2024 10:15:00 - 01/01/2024 10:30:00","BZN|DE-LU","4237.76","3867.84","3331.84","3401.17"
"01/01/2024 10:30:00 - 01/01/2024 10:45:00","BZN|DE-LU","4203.12","3881.13","3296.13","3667.58"
"01/01/2024 10:45:00 - 01/01/2024 11:00:00","BZN|DE-LU","4211.43","3893.93","3407.93","3647.29"
"01/01/2024 11:00:00 - 01/01/2024 11:15:00","BZN|DE-LU","4218.84","3724.83","3350.83","3490.98"
"01/01/2024 11:15:00 - 01/01/2024 11:30:00","BZN|DE-LU","4242.25","3758.82","3370.82","3499.21"
"01/01/2024 11:30:00 - 01/01/2024 11:45:00","BZN|DE-LU","4245.85","3795.58","3596.58","3638.49"
"01/01/2024 11:45:00 - 01/01/2024 12:00:00","BZN|DE-LU","4240.41","3831.26","3666.26","3664.89"
"01/01/2024 12:00:00 - 01/01/2024 12:15:00","BZN|DE-LU","4237.02","3864.20","3538.20","3357.79"
"01/01/2024 12:15:00 - 01/01/2024 12:30:00","BZN|DE-LU","4242.95","3869.51","3558.51","3212.89"
"01/01/2024 12:30:00 - 01/01/2024 12:45:00","BZN|DE-LU","4250.65","3870.66","3643.66","3316.87"
"01/01/2024 12:45:00 - 01/01/2024 13:00:00","BZN|DE-LU","4253.85","3869.93","3578.93","3296.21"
"01/01/2024 13:00:00 - 01/01/2024 13:15:00","BZN|DE-LU","4259.03","3867.69","3369.69","3329.79"
"01/01/2024 13:15:00 - 01/01/2024 13:30:00","BZN|DE-LU","4271.79","3874.21","3299.21","3296.19"
"01/01/2024 13:30:00 - 01/01/2024 13:45:00","BZN|DE-LU","4286.78","3873.52","3399.52","3284.69"
"01/01/2024 13:45:00 - 01/01/2024 14:00:00","BZN|DE-LU","4300.21","3867.48","3360.48","3202.63"
"01/01/2024 14:00:00 - 01/01/2024 14:15:00","BZN|DE-LU","4306.02","3824.50","3412.50","3155.32"
"01/01/2024 14:15:00 - 01/01/2024 14:30:00","BZN|DE-LU","4301.38","3873.86","3403.86","3161.73"
"01/01/2024 14:30:00 - 01/01/2024 14:45:00","BZN|DE-LU","4291.74","3921.19","3330.19","3352.42"
"01/01/2024 14:45:00 - 01/01/2024 15:00:00","BZN|DE-LU","4282.37","3970.14","3385.14","3548.07"
"01/01/2024 15:00:00 - 01/01/2024 15:15:00","BZN|DE-LU","4278.48","4011.40","3469.40","3588.37"
"01/01/2024 15:15:00 - 01/01/2024 15:30:00","BZN|DE-LU","4248.96","3998.48","3627.48","3852.21"
"01/01/2024 15:30:00 - 01/01/2024 15:45:00","BZN|DE-LU","4208.03","3985.59","3728.59","3796.88"
"01/01/2024 15:45:00 - 01/01/2024 16:00:00","BZN|DE-LU","4161.49","3973.89","3884.89","4001.89"
"01/01/2024 16:00:00 - 01/01/2024 16:15:00","BZN|DE-LU","3985.98","3821.88","3969.88","4118.22"
"01/01/2024 16:15:00 - 01/01/2024 16:30:00","BZN|DE-LU","3994.84","3854.32","4127.32","4173.70"
"01/01/2024 16:30:00 - 01/01/2024 16:45:00","BZN|DE-LU","4033.05","3884.74","4081.74","4281.80"
"01/01/2024 16:45:00 - 01/01/2024 17:00:00","BZN|DE-LU","4047.40","3908.83","4176.83","4347.73"
"01/01/2024 17:00:00 - 01/01/2024 17:15:00","BZN|DE-LU","4262.03","4147.11","4232.11","4456.93"
"01/01/2024 17:15:00 - 01/01/2024 17:30:00","BZN|DE-LU","4280.99","4252.57","4372.57","4411.90"
"01/01/2024 17:30:00 - 01/01/2024 17:45:00","BZN|DE-LU","4363.65","4393.88","4449.88","4339.82"
"01/01/2024 17:45:00 - 01/01/2024 18:00:00","BZN|DE-LU","4437.18","4482.20","4496.20","4583.13"
"01/01/2024 18:00:00 - 01/01/2024 18:15:00","BZN|DE-LU","4505.68","4668.36","4548.36","4674.52"
"01/01/2024 18:15:00 - 01/01/2024 18:30:00","BZN|DE-LU","4510.82","4672.16","4510.16","4524.72"
"01/01/2024 18:30:00 - 01/01/2024 18:45:00","BZN|DE-LU","4503.52","4676.08","4466.08","4322.94"
"01/01/2024 18:45:00 - 01/01/2024 19:00:00","BZN|DE-LU","4563.31","4680.56","4490.56","4425.25"
"01/01/2024 19:00:00 - 01/01/2024 19:15:00","BZN|DE-LU","4553.27","4683.24","4524.24","4528.51"
"01/01/2024 19:15:00 - 01/01/2024 19:30:00","BZN|DE-LU","4542.38","4706.68","4565.68","4537.93"
"01/01/2024 19:30:00 - 01/01/2024 19:45:00","BZN|DE-LU","4520.09","4679.09","4604.09","4578.05"
"01/01/2024 19:45:00 - 01/01/2024 20:00:00","BZN|DE-LU","4497.30","4679.64","4647.64","4709.89"
"01/01/2024 20:00:00 - 01/01/2024 20:15:00","BZN|DE-LU","4469.35","4671.59","4667.59","4673.40"
"01/01/2024 20:15:00 - 01/01/2024 20:30:00","BZN|DE-LU","4436.34","4656.09","4666.09","4602.82"
"01/01/2024 20:30:00 - 01/01/2024 20:45:00","BZN|DE-LU","4397.70","4637.73","4729.73","4584.86"
"01/01/2024 20:45:00 - 01/01/2024 21:00:00","BZN|DE-LU","4366.96","4611.51","4789.51","4693.60"
"01/01/2024 21:00:00 - 01/01/2024 21:15:00","BZN|DE-LU","4317.54","4590.28","4727.28","4697.18"
"01/01/2024 21:15:00 - 01/01/2024 21:30:00","BZN|DE-LU","4275.00","4573.25","4606.25","4739.81"
"01/01/2024 21:30:00 - 01/01/2024 21:45:00","BZN|DE-LU","4221.89","4572.99","4608.99","4642.15"
"01/01/2024 21:45:00 - 01/01/2024 22:00:00","BZN|DE-LU","4185.84","4554.54","4623.54","4537.78"
"01/01/2024 22:00:00 - 01/01/2024 22:15:00","BZN|DE-LU","4129.28","4518.95","4640.95","4696.05"
"01/01/2024 22:15:00 - 01/01/2024 22:30:00","BZN|DE-LU","4041.24","4458.32","4560.32","4768.56"
"01/01/2024 22:30:00 - 01/01/2024 22:45:00","BZN|DE-LU","3940.98","4387.69","4417.69","4587.45"
"01/01/2024 22:45:00 - 01/01/2024 23:00:00","BZN|DE-LU","3841.65","4323.50","4226.50","4186.91"
"01/01/2024 23:00:00 - 01/01/2024 23:15:00","BZN|DE-LU","3726.10","4259.71","4279.71","3922.85"
"01/01/2024 23:15:00 - 01/01/2024 23:30:00","BZN|DE-LU","3633.64","4163.31","4108.31","3741.34"
"01/01/2024 23:30:00 - 01/01/2024 23:45:00","BZN|DE-LU","3531.46","4056.67","3936.67","3742.70"
"01/01/2024 23:45:00 - 02/01/2024 00:00:00","BZN|DE-LU","3429.86","3944.12","3712.12","3483.66"
"02/01/2024 00:00:00 - 02/01/2024 00:15:00","BZN|DE-LU","3648.33","3537.22","3537.22","3494.13"
"02/01/2024 00:15:00 - 02/01/2024 00:30:00","BZN|DE-LU","3676.09","3484.12","3484.12","3581.96"
"02/01/2024 00:30:00 - 02/01/2024 00:45:00","BZN|DE-LU","3685.65","3541.31","3541.31","3640.79"
"02/01/2024 00:45:00 - 02/01/2024 01:00:00","BZN|DE-LU","3696.84","3517.08","3517.08","3760.15"
"02/01/2024 01:00:00 - 02/01/2024 01:15:00","BZN|DE-LU","3709.70","3582.20","3582.20","3762.47"
"02/01/2024 01:15:00 - 02/01/2024 01:30:00","BZN|DE-LU","3703.35","3570.41","3570.41","3770.27"
"02/01/2024 01:30:00 - 02/01/2024 01:45:00","BZN|DE-LU","3701.89","3660.44","3660.44","3773.76"
"02/01/2024 01:45:00 - 02/01/2024 02:00:00","BZN|DE-LU","3688.52","3678.58","3678.58","3749.08"
"02/01/2024 02:00:00 - 02/01/2024 02:15:00","BZN|DE-LU","3698.89","3763.55","3763.55","3784.69"
"02/01/2024 02:15:00 - 02/01/2024 02:30:00","BZN|DE-LU","3751.16","3762.09","3762.09","3658.64"
"02/01/2024 02:30:00 - 02/01/2024 02:45:00","BZN|DE-LU","3810.23","3784.19","3784.19","3677.61"
"02/01/2024 02:45:00 - 02/01/2024 03:00:00","BZN|DE-LU","3867.04","3755.30","3755.30","3661.57"
"02/01/2024 03:00:00 - 02/01/2024 03:15:00","BZN|DE-LU","3950.53","3761.80","3761.80","3676.26"
"02/01/2024 03:15:00 - 02/01/2024 03:30:00","BZN|DE-LU","4059.75","3838.64","3838.64","3977.82"
"02/01/2024 03:30:00 - 02/01/2024 03:45:00","BZN|DE-LU","4170.95","3876.81","3876.81","4130.98"
"02/01/2024 03:45:00 - 02/01/2024 04:00:00","BZN|DE-LU","4270.76","4089.41","4089.41","4286.55"
"02/01/2024 04:00:00 - 02/01/2024 04:15:00","BZN|DE-LU","4361.62","4273.61","4273.61","4560.30"
"02/01/2024 04:15:00 - 02/01/2024 04:30:00","BZN|DE-LU","4448.76","4512.99","4512.99","4753.84"
"02/01/2024 04:30:00 - 02/01/2024 04:45:00","BZN|DE-LU","4539.62","4603.70","4603.70","4852.34"
"02/01/2024 04:45:00 - 02/01/2024 05:00:00","BZN|DE-LU","4623.33","4692.26","4692.26","4941.58"
"02/01/2024 05:00:00 - 02/01/2024 05:15:00","BZN|DE-LU","4683.36","4832.38","4832.38","5026.45"
"02/01/2024 05:15:00 - 02/01/2024 05:30:00","BZN|DE-LU","4732.67","4946.23","4946.23","5069.29"
"02/01/2024 05:30:00 - 02/01/2024 05:45:00","BZN|DE-LU","4774.31","5020.84","5020.84","5113.23"
"02/01/2024 05:45:00 - 02/01/2024 06:00:00","BZN|DE-LU","4792.46","5019.47","5019.47","5176.12"
"02/01/2024 06:00:00 - 02/01/2024 06:15:00","BZN|DE-LU","4791.58","5065.88","5065.88","5209.48"
"02/01/2024 06:15:00 - 02/01/2024 06:30:00","BZN|DE-LU","4783.37","5050.52","5050.52","5191.73"
"02/01/2024 06:30:00 - 02/01/2024 06:45:00","BZN|DE-LU","4774.03","5073.62","5073.62","5156.33"
"02/01/2024 06:45:00 - 02/01/2024 07:00:00","BZN|DE-LU","4763.69","5083.89","5083.89","5156.54"
"02/01/2024 07:00:00 - 02/01/2024 07:15:00","BZN|DE-LU","4757.27","5095.97","5095.97","5170.53"
"02/01/2024 07:15:00 - 02/01/2024 07:30:00","BZN|DE-LU","4752.98","5099.48","5099.48","5164.96"
"02/01/2024 07:30:00 - 02/01/2024 07:45:00","BZN|DE-LU","4743.30","5090.03","5091.03","5218.07"
"02/01/2024 07:45:00 - 02/01/2024 08:00:00","BZN|DE-LU","4744.52","5096.00","5061.00","5208.63"
"02/01/2024 08:00:00 - 02/01/2024 08:15:00","BZN|DE-LU","4736.59","5097.03","5021.03","5186.52"
"02/01/2024 08:15:00 - 02/01/2024 08:30:00","BZN|DE-LU","4739.84","5089.58","5010.58","5178.35"
"02/01/2024 08:30:00 - 02/01/2024 08:45:00","BZN|DE-LU","4736.97","5088.32","5056.32","5166.98"
"02/01/2024 08:45:00 - 02/01/2024 09:00:00","BZN|DE-LU","4734.99","5090.77","5045.77","5171.44"
"02/01/2024 09:00:00 - 02/01/2024 09:15:00","BZN|DE-LU","4627.85","5038.23","4991.23","5182.10"
"02/01/2024 09:15:00 - 02/01/2024 09:30:00","BZN|DE-LU","4620.22","5048.81","4993.81","5196.13"
"02/01/2024 09:30:00 - 02/01/2024 09:45:00","BZN|DE-LU","4617.77","5053.27","4992.27","5192.76"
"02/01/2024 09:45:00 - 02/01/2024 10:00:00","BZN|DE-LU","4607.00","5056.81","4958.81","5179.85"
"02/01/2024 10:00:00 - 02/01/2024 10:15:00","BZN|DE-LU","4603.57","5058.61","4968.61","5173.53"
"02/01/2024 10:15:00 - 02/01/2024 10:30:00","BZN|DE-LU","4602.13","5006.18","4925.18","5195.18"
"02/01/2024 10:30:00 - 02/01/2024 10:45:00","BZN|DE-LU","4592.89","4922.78","4863.78","5199.60"
"02/01/2024 10:45:00 - 02/01/2024 11:00:00","BZN|DE-LU","4561.81","4823.30","4769.30","5175.65"
"02/01/2024 11:00:00 - 02/01/2024 11:15:00","BZN|DE-LU","4510.92","4407.88","4637.88","4911.49"
"02/01/2024 11:15:00 - 02/01/2024 11:30:00","BZN|DE-LU","4503.93","4402.51","4541.51","4481.84"
"02/01/2024 11:30:00 - 02/01/2024 11:45:00","BZN|DE-LU","4505.43","4387.69","4541.69","4122.04"
"02/01/2024 11:45:00 - 02/01/2024 12:00:00","BZN|DE-LU","4506.28","4371.01","4457.01","3900.17"
"02/01/2024 12:00:00 - 02/01/2024 12:15:00","BZN|DE-LU","4487.71","4335.83","4268.83","3780.78"
"02/01/2024 12:15:00 - 02/01/2024 12:30:00","BZN|DE-LU","4436.84","4239.95","4009.95","3767.39"
"02/01/2024 12:30:00 - 02/01/2024 12:45:00","BZN|DE-LU","4385.78","4140.87","3750.87","3814.02"
"02/01/2024 12:45:00 - 02/01/2024 13:00:00","BZN|DE-LU","4323.90","4144.02","3641.02","3861.80"
"02/01/2024 13:00:00 - 02/01/2024 13:15:00","BZN|DE-LU","4249.49","4047.49","3599.49","3777.13"
"02/01/2024 13:15:00 - 02/01/2024 13:30:00","BZN|DE-LU","4198.37","3925.15","3606.15","3504.87"
"02/01/2024 13:30:00 - 02/01/2024 13:45:00","BZN|DE-LU","4116.25","3808.39","3541.39","3155.08"
"02/01/2024 13:45:00 - 02/01/2024 14:00:00","BZN|DE-LU","4030.35","3685.94","3455.94","3028.01"
"02/01/2024 14:00:00 - 02/01/2024 14:15:00","BZN|DE-LU","4003.02","3505.51","3341.51","3217.01"
"02/01/2024 14:15:00 - 02/01/2024 14:30:00","BZN|DE-LU","3867.82","3448.21","3150.21","3349.89"
"02/01/2024 14:30:00 - 02/01/2024 14:45:00","BZN|DE-LU","3745.24","3328.14","2907.14","3288.13"
"02/01/2024 14:45:00 - 02/01/2024 15:00:00","BZN|DE-LU","3610.47","3211.98","2857.98","3337.48"
"02/01/2024 15:00:00 - 02/01/2024 15:15:00","BZN|DE-LU","3477.61","3110.21","2895.21","3303.17"
"02/01/2024 15:15:00 - 02/01/2024 15:30:00","BZN|DE-LU","3389.26","3081.80","2998.80","3237.40"
"02/01/2024 15:30:00 - 02/01/2024 15:45:00","BZN|DE-LU","3308.53","3055.52","3080.52","3222.44"
"02/01/2024 15:45:00 - 02/01/2024 16:00:00","BZN|DE-LU","3243.71","3040.57","3101.57","3244.03"
"02/01/2024 16:00:00 - 02/01/2024 16:15:00","BZN|DE-LU","3203.92","3056.13","3158.13","3379.45"
"02/01/2024 16:15:00 - 02/01/2024 16:30:00","BZN|DE-LU","3258.22","3154.87","3337.87","3568.44"
"02/01/2024 16:30:00 - 02/01/2024 16:45:00","BZN|DE-LU","3304.37","3249.50","3541.50","3796.88"
"02/01/2024 16:45:00 - 02/01/2024 17:00:00","BZN|DE-LU","3352.53","3352.43","3754.43","4194.08"
"02/01/2024 17:00:00 - 02/01/2024 17:15:00","BZN|DE-LU","3415.88","3480.48","4014.48","4597.82"
"02/01/2024 17:15:00 - 02/01/2024 17:30:00","BZN|DE-LU","3524.98","3683.84","4399.84","4927.37"
"02/01/2024 17:30:00 - 02/01/2024 17:45:00","BZN|DE-LU","3643.78","3890.06","4805.06","5229.26"
"02/01/2024 17:45:00 - 02/01/2024 18:00:00","BZN|DE-LU","3757.21","4073.25","5166.25","5481.95"
"02/01/2024 18:00:00 - 02/01/2024 18:15:00","BZN|DE-LU","3893.98","4266.03","5435.03","5782.73"
"02/01/2024 18:15:00 - 02/01/2024 18:30:00","BZN|DE-LU","4077.32","4453.86","5561.86","5963.76"
"02/01/2024 18:30:00 - 02/01/2024 18:45:00","BZN|DE-LU","4257.77","4631.59","5720.59","6120.08"
"02/01/2024 18:45:00 - 02/01/2024 19:00:00","BZN|DE-LU","4417.31","4770.40","5865.40","6262.37"
"02/01/2024 19:00:00 - 02/01/2024 19:15:00","BZN|DE-LU","4581.48","4909.08","6009.08","6342.68"
"02/01/2024 19:15:00 - 02/01/2024 19:30:00","BZN|DE-LU","4770.73","5018.10","6032.10","6404.33"
"02/01/2024 19:30:00 - 02/01/2024 19:45:00","BZN|DE-LU","4868.16","5124.58","5998.58","6429.07"
"02/01/2024 19:45:00 - 02/01/2024 20:00:00","BZN|DE-LU","5028.68","5203.23","5973.23","6433.90"
"02/01/2024 20:00:00 - 02/01/2024 20:15:00","BZN|DE-LU","5143.07","5187.73","5962.73","6437.30"
"02/01/2024 20:15:00 - 02/01/2024 20:30:00","BZN|DE-LU","5226.66","5217.16","5978.16","6433.18"
"02/01/2024 20:30:00 - 02/01/2024 20:45:00","BZN|DE-LU","5252.76","5244.60","5945.60","6434.84"
"02/01/2024 20:45:00 - 02/01/2024 21:00:00","BZN|DE-LU","5331.52","5263.70","5937.70","6430.64"
"02/01/2024 21:00:00 - 02/01/2024 21:15:00","BZN|DE-LU","5377.13","5262.42","5927.42","6409.57"
"02/01/2024 21:15:00 - 02/01/2024 21:30:00","BZN|DE-LU","5366.08","5255.65","5880.65","6407.97"
"02/01/2024 21:30:00 - 02/01/2024 21:45:00","BZN|DE-LU","5356.95","5239.23","5857.23","6391.50"
"02/01/2024 21:45:00 - 02/01/2024 22:00:00","BZN|DE-LU","5337.91","5203.24","5838.24","6285.27"
"02/01/2024 22:00:00 - 02/01/2024 22:15:00","BZN|DE-LU","5302.81","5165.22","5798.22","6166.40"
"02/01/2024 22:15:00 - 02/01/2024 22:30:00","BZN|DE-LU","5286.62","5150.93","5747.93","6186.78"
"02/01/2024 22:30:00 - 02/01/2024 22:45:00","BZN|DE-LU","5269.60","5077.30","5653.30","5983.19"
"02/01/2024 22:45:00 - 02/01/2024 23:00:00","BZN|DE-LU","5206.69","5055.14","5576.14","5887.64"
"02/01/2024 23:00:00 - 02/01/2024 23:15:00","BZN|DE-LU","5159.14","5031.05","5467.05","5811.39"
"02/01/2024 23:15:00 - 02/01/2024 23:30:00","BZN|DE-LU","5113.33","4981.66","5346.66","5733.00"
"02/01/2024 23:30:00 - 02/01/2024 23:45:00","BZN|DE-LU","5074.03","4932.28","5223.28","5603.91"
"02/01/2024 23:45:00 - 03/01/2024 00:00:00","BZN|DE-LU","5036.07","4874.88","5096.88","5495.92"
"03/01/2024 00:00:00 - 03/01/2024 00:15:00","BZN|DE-LU","3234.87","3232.66","3232.66","4450.27"
"03/01/2024 00:15:00 - 03/01/2024 00:30:00","BZN|DE-LU","3198.48","3079.63","3079.63","4018.79"
"03/01/2024 00:30:00 - 03/01/2024 00:45:00","BZN|DE-LU","3160.11","2931.96","2931.96","3765.66"
"03/01/2024 00:45:00 - 03/01/2024 01:00:00","BZN|DE-LU","3126.76","2794.01","2794.01","3596.07"
"03/01/2024 01:00:00 - 03/01/2024 01:15:00","BZN|DE-LU","3062.36","2650.66","2650.66","3398.98"
"03/01/2024 01:15:00 - 03/01/2024 01:30:00","BZN|DE-LU","2998.64","2588.86","2588.86","3247.88"
"03/01/2024 01:30:00 - 03/01/2024 01:45:00","BZN|DE-LU","2937.04","2520.01","2520.01","3076.94"
"03/01/2024 01:45:00 - 03/01/2024 02:00:00","BZN|DE-LU","2876.50","2473.51","2473.51","3078.60"
"03/01/2024 02:00:00 - 03/01/2024 02:15:00","BZN|DE-LU","2815.82","2318.97","2318.97","3054.65"
"03/01/2024 02:15:00 - 03/01/2024 02:30:00","BZN|DE-LU","2799.29","2256.19","2256.19","3051.18"
"03/01/2024 02:30:00 - 03/01/2024 02:45:00","BZN|DE-LU","2767.63","2172.43","2172.43","3075.62"
"03/01/2024 02:45:00 - 03/01/2024 03:00:00","BZN|DE-LU","2745.39","2180.53","2180.53","3128.29"
"03/01/2024 03:00:00 - 03/01/2024 03:15:00","BZN|DE-LU","2744.84","2186.62","2186.62","3108.82"
"03/01/2024 03:15:00 - 03/01/2024 03:30:00","BZN|DE-LU","2786.67","2205.16","2205.16","3074.54"
"03/01/2024 03:30:00 - 03/01/2024 03:45:00","BZN|DE-LU","2816.87","2192.37","2192.37","2790.43"
"03/01/2024 03:45:00 - 03/01/2024 04:00:00","BZN|DE-LU","2856.22","2243.90","2243.90","2614.25"
"03/01/2024 04:00:00 - 03/01/2024 04:15:00","BZN|DE-LU","2899.21","2195.21","2195.21","2722.83"
"03/01/2024 04:15:00 - 03/01/2024 04:30:00","BZN|DE-LU","2907.78","2138.48","2138.48","2797.59"
"03/01/2024 04:30:00 - 03/01/2024 04:45:00","BZN|DE-LU","2909.38","2126.85","2126.85","2932.84"
"03/01/2024 04:45:00 - 03/01/2024 05:00:00","BZN|DE-LU","2914.42","2221.28","2221.28","3119.46"
"03/01/2024 05:00:00 - 03/01/2024 05:15:00","BZN|DE-LU","2917.74","2313.72","2313.72","3198.65"
"03/01/2024 05:15:00 - 03/01/2024 05:30:00","BZN|DE-LU","2919.52","2356.86","2356.86","3227.14"
"03/01/2024 05:30:00 - 03/01/2024 05:45:00","BZN|DE-LU","2921.10","2422.21","2422.21","3500.59"
"03/01/2024 05:45:00 - 03/01/2024 06:00:00","BZN|DE-LU","2908.21","2588.52","2588.52","3829.04"
"03/01/2024 06:00:00 - 03/01/2024 06:15:00","BZN|DE-LU","3976.11","3398.00","3398.00","5006.64"
"03/01/2024 06:15:00 - 03/01/2024 06:30:00","BZN|DE-LU","4002.09","3574.62","3574.62","5178.07"
"03/01/2024 06:30:00 - 03/01/2024 06:45:00","BZN|DE-LU","4018.71","3760.79","3760.79","5121.07"
"03/01/2024 06:45:00 - 03/01/2024 07:00:00","BZN|DE-LU","4025.66","4280.33","4280.33","5107.24"
"03/01/2024 07:00:00 - 03/01/2024 07:15:00","BZN|DE-LU","4009.77","4798.37","4798.37","5140.72"
"03/01/2024 07:15:00 - 03/01/2024 07:30:00","BZN|DE-LU","4022.42","4726.47","4726.47","5182.39"
"03/01/2024 07:30:00 - 03/01/2024 07:45:00","BZN|DE-LU","4022.28","4626.56","4627.56","5101.15"
"03/01/2024 07:45:00 - 03/01/2024 08:00:00","BZN|DE-LU","4008.83","4653.91","4626.91","5083.04"
"03/01/2024 08:00:00 - 03/01/2024 08:15:00","BZN|DE-LU","3996.65","4674.70","4597.70","5153.76"
"03/01/2024 08:15:00 - 03/01/2024 08:30:00","BZN|DE-LU","3987.84","4658.28","4540.28","5142.47"
"03/01/2024 08:30:00 - 03/01/2024 08:45:00","BZN|DE-LU","4007.97","4664.48","4490.48","5123.43"
"03/01/2024 08:45:00 - 03/01/2024 09:00:00","BZN|DE-LU","3992.82","4668.69","4534.69","5185.08"
"03/01/2024 09:00:00 - 03/01/2024 09:15:00","BZN|DE-LU","3974.29","4745.04","4615.04","5261.68"
"03/01/2024 09:15:00 - 03/01/2024 09:30:00","BZN|DE-LU","3961.99","4712.46","4577.46","5278.13"
"03/01/2024 09:30:00 - 03/01/2024 09:45:00","BZN|DE-LU","3950.05","4683.80","4520.80","5285.19"
